dt,dt_iso,timezone,city_name,lat,lon,temp,feels_like,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,snow_1h,snow_3h,clouds_all,weather_id,weather_main,weather_description,weather_icon
1590739200,2020-05-29 08:00:00 +0000 UTC,25200,Custom location,69.321521,87.956233,8.04,3.13,5.36,9,1010,,,73,5,80,,,,,40,802,Clouds,scattered clouds,03n
1590825600,2020-05-30 08:00:00 +0000 UTC,25200,Custom location,69.321521,87.956233,10.18,4.73,6.46,12,1001,,,50,5,330,,,,,75,803,Clouds,broken clouds,04n
1590912000,2020-05-31 08:00:00 +0000 UTC,25200,Custom location,69.321521,87.956233,6.33,-2.33,5.69,7.29,999,,,52,9,360,,,,,0,800,Clear,sky is clear,01n
1590998400,2020-06-01 08:00:00 +0000 UTC,25200,Custom location,69.321521,87.956233,7.15,1.38,5.33,8,1004,,,52,5,330,,,,,75,803,Clouds,broken clouds,04n
1591084800,2020-06-02 08:00:00 +0000 UTC,25200,Custom location,69.321521,87.956233,8.72,2.82,5.16,11,1005,,,62,6,20,,,,,40,802,Clouds,scattered clouds,03n
1591171200,2020-06-03 08:00:00 +0000 UTC,25200,Custom location,69.321521,87.956233,12.38,6.61,11.24,14.94,1008,,,66,7,10,,,,,83,803,Clouds,broken clouds,04n
1591257600,2020-06-04 08:00:00 +0000 UTC,25200,Custom location,69.321521,87.956233,14.09,5.95,10.77,16.47,1010,,,54,10,360,,,,,0,800,Clear,sky is clear,01n
1591344000,2020-06-05 08:00:00 +0000 UTC,25200,Custom location,69.321521,87.956233,10.75,5.67,8.76,11.86,1014,,,57,5,320,,,,,40,802,Clouds,scattered clouds,03n
1591430400,2020-06-06 08:00:00 +0000 UTC,25200,Custom location,69.321521,87.956233,7.92,-2.34,6.9,8.7,1015,,,61,12,360,,,,,29,802,Clouds,scattered clouds,03n
1591516800,2020-06-07 08:00:00 +0000 UTC,25200,Custom location,69.321521,87.956233,5.05,-6.32,4,6.47,1019,,,60,13,10,,,,,75,803,Clouds,broken clouds,04n
1591603200,2020-06-08 08:00:00 +0000 UTC,25200,Custom location,69.321521,87.956233,9.04,-0.95,8.12,9.62,1019,,,45,11,30,,,,,0,800,Clear,sky is clear,01n
1591689600,2020-06-09 08:00:00 +0000 UTC,25200,Custom location,69.321521,87.956233,8.73,4.78,7.47,9.27,1014,,,39,2,260,,,,,100,804,Clouds,overcast clouds,04n
1591776000,2020-06-10 08:00:00 +0000 UTC,25200,Custom location,69.321521,87.956233,11.69,7,11,13.02,1004,,,93,7,240,,,,,75,500,Rain,light rain,10n
1591862400,2020-06-11 08:00:00 +0000 UTC,25200,Custom location,69.321521,87.956233,4.48,-2.74,4,5.21,1006,,,86,8,300,,,,,75,803,Clouds,broken clouds,04n
1591948800,2020-06-12 08:00:00 +0000 UTC,25200,Custom location,69.321521,87.956233,6.54,-0.82,5.65,7,1008,,,70,8,10,,,,,75,803,Clouds,broken clouds,04n
1592035200,2020-06-13 08:00:00 +0000 UTC,25200,Custom location,69.321521,87.956233,12.57,6.14,10.66,13.06,1006,,,37,6,50,,,,,0,800,Clear,sky is clear,01n
1592121600,2020-06-14 08:00:00 +0000 UTC,25200,Custom location,69.321521,87.956233,13.24,5.14,11.06,14.77,990,,,44,9,110,,,,,100,804,Clouds,overcast clouds,04n
1592208000,2020-06-15 08:00:00 +0000 UTC,25200,Custom location,69.321521,87.956233,11.02,3.19,9.35,12.55,996,,,57,9,320,,,,,6,800,Clear,sky is clear,01n
1592294400,2020-06-16 08:00:00 +0000 UTC,25200,Custom location,69.321521,87.956233,6.27,-0.89,4.82,7,994,,,100,9,200,,,,,90,500,Rain,light rain,10n
1592294400,2020-06-16 08:00:00 +0000 UTC,25200,Custom location,69.321521,87.956233,6.27,-0.89,4.82,7,994,,,100,9,200,,,,,90,701,Mist,mist,50n
1592380800,2020-06-17 08:00:00 +0000 UTC,25200,Custom location,69.321521,87.956233,7.65,2.54,6.52,8.02,998,,,49,4,230,,0.13,,,97,500,Rain,light rain,10n
1592467200,2020-06-18 08:00:00 +0000 UTC,25200,Custom location,69.321521,87.956233,9.19,4.51,7.61,10,1005,,,37,3,290,,,,,82,803,Clouds,broken clouds,04n
1592553600,2020-06-19 08:00:00 +0000 UTC,25200,Custom location,69.321521,87.956233,9.27,0.81,8.02,10,1006,,,66,10,10,,,,,75,803,Clouds,broken clouds,04n
1592640000,2020-06-20 08:00:00 +0000 UTC,25200,Custom location,69.321521,87.956233,15,9.16,12.65,16.15,1003,,,67,8,40,,,,,100,804,Clouds,overcast clouds,04n
1592726400,2020-06-21 08:00:00 +0000 UTC,25200,Custom location,69.321521,87.956233,13.37,5.1,12.25,14,1012,,,54,10,170,,,,,91,804,Clouds,overcast clouds,04n
1592812800,2020-06-22 08:00:00 +0000 UTC,25200,Custom location,69.321521,87.956233,18.84,11.67,16.55,20,1008,,,34,8,140,,,,,93,804,Clouds,overcast clouds,04n
1592899200,2020-06-23 08:00:00 +0000 UTC,25200,Custom location,69.321521,87.956233,16.57,9.95,14.55,17.75,1009,,,48,8,230,,,,,88,804,Clouds,overcast clouds,04n
